statecountyfips,geo_display,est_2018_all,est_2018_50to54,est_2018_55to59,est2018_60to64,est2018_65to69,est2018_70to74,est2018_75to79,est2018_80to84,est2018_85plus,cbsacode,centraloutlyingcounty,countyequivalent,csatitle,statename
26035,"Clare County, Michigan",30757,2029,2492,2649,2464,1937,1391,844,705,,,,,
20157,"Republic County, Kansas",4664,269,368,406,357,263,222,187,265,,,,,
51051,"Dickenson County, Virginia",14523,951,1083,1103,995,877,645,361,320,13720,Outlying,Dickenson County,,Virginia
05137,"Stone County, Arkansas",12457,773,1013,1052,957,918,718,426,397,,,,,
41063,"Wallowa County, Oregon",7081,393,577,665,690,518,367,242,249,,,,,
20073,"Greenwood County, Kansas",6055,379,511,494,456,384,285,160,224,,,,,
48177,"Gonzales County, Texas",20826,1201,1410,1297,1020,872,701,480,410,,,,,
51167,"Russell County, Virginia",26748,1866,2196,2188,1886,1500,1077,748,562,,,,,
21231,"Wayne County, Kentucky",20468,1378,1483,1526,1387,1148,839,540,392,,,,,
47185,"White County, Tennessee",27107,1909,1826,1918,1777,1407,1038,616,656,,,,,
48147,"Fannin County, Texas",35286,2299,2521,2331,2030,1721,1217,853,711,,,,,
31181,"Webster County, Nebraska",3533,212,292,278,229,180,149,125,127,,,,,
46067,"Hutchinson County, South Dakota",7380,374,520,511,462,327,277,257,374,,,,,
17025,"Clay County, Illinois",13253,835,988,936,845,677,465,341,365,,,,,
29103,"Knox County, Missouri",3947,246,315,299,231,219,194,101,126,,,,,
29117,"Livingston County, Missouri",15146,926,989,918,791,705,540,353,526,,,,,
42117,"Tioga County, Pennsylvania",40763,2702,3147,3070,2693,2289,1785,1126,1090,,,,,
20039,"Decatur County, Kansas",2871,188,213,269,219,156,133,109,191,,,,,
18123,"Perry County, Indiana",19102,1214,1411,1348,1222,874,581,424,489,,,,,
28145,"Union County, Mississippi",28606,1825,1793,1666,1501,1259,861,581,583,,,,,
31015,"Boyd County, Nebraska",1955,107,176,152,177,131,110,69,111,,,,,
38099,"Walsh County, North Dakota",10667,677,856,834,650,509,418,305,380,,,,,
39115,"Morgan County, Ohio",14604,967,1174,1101,1013,719,573,451,363,,,,,
16059,"Lemhi County, Idaho",7961,435,633,749,736,644,496,255,278,,,,,
21183,"Ohio County, Kentucky",24087,1527,1676,1559,1388,1127,804,496,472,,,,,
17157,"Randolph County, Illinois",32106,2103,2382,2232,1795,1419,1074,748,936,,,,,
51173,"Smyth County, Virginia",30472,2151,2240,2245,1992,1719,1244,915,836,,,,,
17149,"Pike County, Illinois",15611,971,1127,1123,990,732,630,433,486,,,,,
40045,"Ellis County, Oklahoma",3952,203,290,296,295,213,162,108,108,,,,,
17145,"Perry County, Illinois",21174,1338,1473,1365,1195,1023,724,493,510,,,,,
06011,"Colusa County, California",21627,1285,1286,1245,1026,780,607,354,396,,,,,
17087,"Johnson County, Illinois",12456,826,909,856,819,702,542,330,283,,,,,
08053,"Hinsdale County, Colorado",811,54,60,83,72,88,43,21,22,,,,,
51181,"Surry County, Virginia",6474,532,668,609,476,407,270,165,150,,,,,
48391,"Refugio County, Texas",7032,441,500,468,420,468,292,228,182,,,,,
08115,"Sedgwick County, Colorado",2303,107,169,219,167,138,108,85,106,,,,,
30065,"Musselshell County, Montana",4651,274,410,461,475,290,220,127,123,,,,,
46101,"Moody County, South Dakota",6579,404,532,449,398,283,229,151,173,,,,,
48247,"Jim Hogg County, Texas",5248,286,289,243,271,258,185,130,79,,,,,
08017,"Cheyenne County, Colorado",1876,113,147,133,142,73,65,39,66,,,,,
05113,"Polk County, Arkansas",20049,1199,1453,1424,1418,1219,937,557,480,,,,,
13193,"Macon County, Georgia",13143,902,957,944,804,627,423,226,190,,,,,
46043,"Douglas County, South Dakota",2935,175,218,240,189,161,113,96,148,,,,,
17185,"Wabash County, Illinois",11549,648,866,886,767,543,412,290,375,,,,,
19053,"Decatur County, Iowa",7890,358,492,512,458,376,277,207,266,,,,,
48127,"Dimmit County, Texas",10308,544,575,533,525,441,296,204,263,,,,,
27073,"Lac qui Parle County, Minnesota",6658,379,554,566,508,376,314,246,390,,,,,
13049,"Charlton County, Georgia",12968,857,904,745,610,565,415,254,228,,,,,
20147,"Phillips County, Kansas",5317,296,419,406,415,302,203,156,195,,,,,
31089,"Holt County, Nebraska",10178,575,850,795,666,490,405,282,354,,,,,
22021,"Caldwell Parish, Louisiana",9960,603,673,664,561,474,330,219,185,,,,,
36003,"Allegany County, New York",46430,2778,3328,3367,2922,2243,1523,1071,1056,,,,,
19031,"Cedar County, Iowa",18627,1256,1522,1367,1163,838,607,470,592,,,,,
18117,"Orange County, Indiana",19489,1314,1485,1434,1218,1029,692,450,419,,,,,
30015,"Chouteau County, Montana",5745,286,448,467,411,283,181,149,147,,,,,
31017,"Brown County, Nebraska",2973,167,237,240,230,163,148,110,125,,,,,
48467,"Van Zandt County, Texas",56019,3584,4166,3909,3497,2991,2143,1482,1208,,,,,
21043,"Carter County, Kentucky",27004,1808,1897,1828,1608,1384,960,635,478,,,,,
51083,"Halifax County, Virginia",34120,2251,2473,2668,2519,2208,1518,1042,1026,,,,,
37091,"Hertford County, North Carolina",23659,1514,1786,1844,1504,1162,827,603,583,,,,,
17009,"Brown County, Illinois",6556,434,403,348,281,218,174,109,131,,,,,
08027,"Custer County, Colorado",4954,267,510,636,678,467,231,129,89,,,,,
29123,"Madison County, Missouri",12188,804,874,878,700,577,470,294,289,,,,,
42127,"Wayne County, Pennsylvania",51276,3639,4273,4176,4040,3333,2272,1449,1293,,,,,
40095,"Marshall County, Oklahoma",16806,1026,1190,1201,1028,975,748,494,405,,,,,
54103,"Wetzel County, West Virginia",15270,1009,1204,1105,1019,885,712,491,413,,,,,
55053,"Jackson County, Wisconsin",20478,1411,1586,1482,1279,993,691,493,429,,,,,
19027,"Carroll County, Iowa",20154,1269,1489,1439,1221,827,703,594,750,,,,,
22107,"Tensas Parish, Louisiana",4462,266,367,351,369,282,196,112,130,,,,,
51720,"Norton city, Virginia",3968,241,256,274,237,163,142,104,94,13720,Central,Norton city,,Virginia
47123,"Monroe County, Tennessee",46357,3209,3353,3351,3248,2762,1915,1025,868,,,,,
20075,"Hamilton County, Kansas",2607,147,176,144,125,87,77,44,32,,,,,
19151,"Pocahontas County, Iowa",6740,414,560,567,450,342,296,219,245,,,,,
13119,"Franklin County, Georgia",23023,1509,1614,1562,1359,1199,810,540,468,,,,,
13265,"Taliaferro County, Georgia",1608,123,130,124,130,110,70,44,69,,,,,
30059,"Meagher County, Montana",1866,90,135,172,202,157,89,54,71,,,,,
30087,"Rosebud County, Montana",9063,509,627,634,521,388,217,166,139,,,,,
35059,"Union County, New Mexico",4118,206,272,289,238,223,149,128,124,,,,,
26153,"Schoolcraft County, Michigan",8068,518,784,818,716,533,386,268,259,,,,,
20199,"Wallace County, Kansas",1503,87,117,111,99,84,48,47,72,,,,,
26003,"Alger County, Michigan",9097,608,767,840,803,595,422,273,242,,,,,
05049,"Fulton County, Arkansas",12269,782,920,962,964,816,654,410,377,,,,,
26123,"Newaygo County, Michigan",48892,3344,4038,3756,3155,2352,1750,1128,972,,,,,
27153,"Todd County, Minnesota",24582,1530,1918,1935,1634,1311,1011,628,710,,,,,
05083,"Logan County, Arkansas",21737,1596,1643,1467,1352,1105,855,541,462,,,,,
08111,"San Juan County, Colorado",762,51,62,82,57,61,30,18,12,,,,,
48413,"Schleicher County, Texas",2895,161,179,164,201,152,110,55,49,,,,,
21001,"Adair County, Kentucky",19215,1328,1406,1277,1185,915,666,433,372,,,,,
21097,"Harrison County, Kentucky",18778,1377,1458,1383,1101,817,623,397,360,,,,,
30097,"Sweet Grass County, Montana",3710,230,259,310,289,254,179,120,144,,,,,
42059,"Greene County, Pennsylvania",36506,2411,2622,2700,2399,1752,1152,750,843,,,,,
02188,"Northwest Arctic Borough, Alaska",7671,454,425,333,181,152,90,72,66,,,,,
01105,"Perry County, Alabama",9140,497,549,634,497,443,361,238,235,,,,,
20151,"Pratt County, Kansas",9378,445,636,693,575,385,342,239,354,,,,,
13075,"Cook County, Georgia",17162,1127,1109,1002,946,724,540,363,266,,,,,
20101,"Lane County, Kansas",1560,98,117,132,98,94,53,66,56,,,,,
40059,"Harper County, Oklahoma",3797,239,293,247,213,141,115,115,102,,,,,
38013,"Burke County, North Dakota",2100,109,163,170,153,114,69,42,58,,,,,
31103,"Keya Paha County, Nebraska",810,42,76,75,55,63,41,52,40,,,,,
17151,"Pope County, Illinois",4212,292,424,405,379,286,221,146,146,,,,,
49013,"Duchesne County, Utah",19964,892,1046,1014,774,610,447,303,274,,,,,
40003,"Alfalfa County, Oklahoma",5754,428,395,404,338,247,207,168,169,,,,,
48119,"Delta County, Texas",5349,352,339,420,345,292,254,128,95,,,,,
21193,"Perry County, Kentucky",26092,1911,1857,1892,1616,1156,750,510,397,,,,,
46039,"Deuel County, South Dakota",4337,272,336,320,293,232,151,130,143,,,,,
48507,"Zavala County, Texas",11983,594,591,567,584,422,281,201,224,,,,,
27113,"Pennington County, Minnesota",14178,808,1011,970,755,609,475,323,430,,,,,
41021,"Gilliam County, Oregon",1894,102,149,191,155,133,85,65,89,,,,,
42121,"Venango County, Pennsylvania",51266,3560,4325,4505,3766,2830,1971,1365,1563,36340,Central,Venango County,,Pennsylvania
42067,"Juniata County, Pennsylvania",24704,1697,1803,1782,1476,1291,873,656,666,,,,,
40049,"Garvin County, Oklahoma",27811,1537,1816,1887,1538,1240,960,648,601,,,,,
31021,"Burt County, Nebraska",6488,414,466,509,451,349,273,216,277,,,,,
27173,"Yellow Medicine County, Minnesota",9795,594,745,771,558,403,355,268,397,,,,,
48335,"Mitchell County, Texas",8145,466,463,419,410,306,222,163,139,,,,,
48499,"Wood County, Texas",45129,2699,3330,3667,3642,3361,2465,1472,1202,,,,,
37039,"Cherokee County, North Carolina",28383,1834,2186,2480,2663,2321,1659,968,786,,,,,
21195,"Pike County, Kentucky",58402,4097,4419,4424,3824,2948,1876,1176,1138,,,,,
12067,"Lafayette County, Florida",8732,513,509,469,442,353,262,184,160,,,,,
21025,"Breathitt County, Kentucky",12726,969,968,966,800,598,372,220,203,,,,,
48075,"Childress County, Texas",7291,322,379,368,323,284,232,142,142,,,,,
29181,"Ripley County, Missouri",13401,824,1030,964,853,688,535,343,315,,,,,
16033,"Clark County, Idaho",852,47,48,61,48,35,24,25,19,,,,,
19109,"Kossuth County, Iowa",14908,885,1243,1189,974,746,621,568,629,,,,,
26151,"Sanilac County, Michigan",41182,2802,3282,3376,2904,2152,1662,1149,952,,,,,
27001,"Aitkin County, Minnesota",15902,953,1361,1542,1580,1398,1096,642,535,,,,,
38071,"Ramsey County, North Dakota",11481,703,863,836,689,526,404,287,376,,,,,
20195,"Trego County, Kansas",2793,158,245,257,237,157,122,97,127,,,,,
48133,"Eastland County, Texas",18322,1060,1358,1325,1137,1060,769,532,505,,,,,
28055,"Issaquena County, Mississippi",1308,98,107,103,58,46,43,38,33,,,,,
48123,"DeWitt County, Texas",20187,1284,1442,1330,1197,979,713,562,572,,,,,
29125,"Maries County, Missouri",8769,630,736,659,588,453,383,230,229,,,,,
05001,"Arkansas County, Arkansas",17769,1140,1278,1268,1120,884,598,443,439,,,,,
29109,"Lawrence County, Missouri",38359,2377,2745,2437,2033,1756,1302,926,1001,,,,,
39163,"Vinton County, Ohio",13139,892,1082,983,804,615,419,293,207,,,,,
16037,"Custer County, Idaho",4280,231,388,412,449,336,234,112,112,,,,,
19089,"Howard County, Iowa",9187,589,690,651,548,455,335,247,333,,,,,
51097,"King and Queen County, Virginia",7042,547,593,609,529,422,305,160,196,,,,,
05015,"Carroll County, Arkansas",28223,1741,1985,2183,2190,1807,1206,705,636,,,,,
31151,"Saline County, Nebraska",14350,821,920,802,652,520,367,273,343,,,,,
21119,"Knott County, Kentucky",15126,1131,1158,1135,977,760,483,316,258,,,,,
27063,"Jackson County, Minnesota",9911,562,822,768,637,470,382,317,411,,,,,
06009,"Calaveras County, California",45602,2969,3887,4508,4122,3497,2333,1468,1133,,,,,
47097,"Lauderdale County, Tennessee",25825,1772,1761,1612,1348,1119,774,463,373,,,,,
41001,"Baker County, Oregon",16006,921,1206,1298,1349,1050,842,495,491,,,,,
36097,"Schuyler County, New York",17912,1304,1485,1488,1301,981,657,439,444,,,,,
21127,"Lawrence County, Kentucky",15571,1047,1144,1130,947,730,492,297,233,,,,,
21175,"Morgan County, Kentucky",13345,868,925,944,825,541,373,274,222,,,,,
46109,"Roberts County, South Dakota",10447,613,712,659,616,521,345,254,297,,,,,
55005,"Barron County, Wisconsin",45164,2809,3615,3421,3086,2573,1793,1213,1243,,,,,
55051,"Iron County, Wisconsin",5676,391,521,583,527,469,284,205,267,,,,,
40127,"Pushmataha County, Oklahoma",11179,749,815,723,758,664,511,333,306,,,,,
18159,"Tipton County, Indiana",15128,1032,1179,1125,943,837,600,369,407,,,,,
20027,"Clay County, Kansas",7997,446,542,578,512,451,328,227,320,,,,,
02220,"Sitka City and Borough, Alaska",8647,508,624,637,501,339,209,163,149,,,,,
47061,"Grundy County, Tennessee",13346,886,932,917,817,837,537,355,250,,,,,
27057,"Hubbard County, Minnesota",21332,1344,1815,1773,1799,1394,966,635,549,,,,,
38081,"Sargent County, North Dakota",3870,258,302,279,287,218,157,90,120,,,,,
29179,"Reynolds County, Missouri",6254,434,522,504,406,381,265,212,185,,,,,
39125,"Paulding County, Ohio",18760,1257,1435,1339,1166,872,646,397,404,,,,,
21055,"Crittenden County, Kentucky",8915,608,668,651,576,487,396,200,193,,,,,
19147,"Palo Alto County, Iowa",8929,493,640,645,548,428,306,286,390,,,,,
19159,"Ringgold County, Iowa",4968,300,349,382,326,276,214,154,249,,,,,
18171,"Warren County, Indiana",8263,581,645,593,510,409,338,216,198,,,,,
31077,"Greeley County, Nebraska",2356,141,183,162,161,122,108,97,116,,,,,
31095,"Jefferson County, Nebraska",7097,410,548,593,509,386,289,238,276,,,,,
30083,"Richland County, Montana",10913,664,793,775,548,434,277,184,189,,,,,
05003,"Ashley County, Arkansas",20046,1298,1467,1301,1262,1105,808,531,375,,,,,
05041,"Desha County, Arkansas",11512,689,819,854,716,545,414,267,246,,,,,
51119,"Middlesex County, Virginia",10769,679,942,964,920,954,690,387,402,,,,,
42065,"Jefferson County, Pennsylvania",43641,2917,3320,3410,2835,2168,1698,1220,1276,,,,,
47027,"Clay County, Tennessee",7717,588,546,599,555,480,418,234,190,,,,,
21177,"Muhlenberg County, Kentucky",30774,2016,2179,2075,1802,1592,1129,724,638,,,,,
46025,"Clark County, South Dakota",3739,197,276,282,269,172,141,94,115,,,,,
31057,"Dundy County, Nebraska",1770,86,147,148,139,97,71,58,82,,,,,
48289,"Leon County, Texas",17270,988,1281,1344,1248,1128,884,519,447,,,,,
27121,"Pope County, Minnesota",11097,632,862,917,844,651,446,343,426,,,,,
17033,"Crawford County, Illinois",18807,1230,1389,1294,1098,858,652,470,479,,,,,
19025,"Calhoun County, Iowa",9699,553,690,776,629,500,366,335,395,,,,,
47041,"DeKalb County, Tennessee",20138,1438,1522,1402,1224,1047,660,423,345,,,,,
42031,"Clarion County, Pennsylvania",38779,2505,2731,2791,2428,1768,1424,1019,964,,,,,
46097,"Miner County, South Dakota",2213,150,197,202,138,89,84,63,90,,,,,
46073,"Jerauld County, South Dakota",2043,100,138,150,174,118,88,68,102,,,,,
51057,"Essex County, Virginia",10919,793,897,868,830,673,468,286,273,,,,,
45089,"Williamsburg County, South Carolina",30606,1927,2133,2403,2205,1700,1150,694,692,,,,,
36031,"Essex County, New York",37300,2690,3121,3142,2843,2186,1603,1007,1104,,,,,
40063,"Hughes County, Oklahoma",13335,806,849,812,746,671,462,309,321,,,,,
51027,"Buchanan County, Virginia",21221,1591,1707,1745,1490,1278,927,626,388,,,,,
51005,"Alleghany County, Virginia",14910,1099,1144,1192,1041,1020,752,435,434,,,,,
08099,"Prowers County, Colorado",12164,630,834,806,700,532,375,246,290,,,,,
48435,"Sutton County, Texas",3758,240,270,274,213,188,111,77,101,,,,,
47135,"Perry County, Tennessee",8064,520,532,598,516,473,327,183,206,,,,,
51171,"Shenandoah County, Virginia",43497,2994,3181,3106,2795,2525,1844,1169,1110,,,,,
18025,"Crawford County, Indiana",10558,780,887,830,714,569,386,222,170,,,,,
13105,"Elbert County, Georgia",19120,1303,1394,1327,1230,1053,738,512,466,,,,,
51595,"Emporia city, Virginia",5121,337,352,361,246,246,193,144,207,,,,,
20071,"Greeley County, Kansas",1227,70,97,89,70,49,40,36,59,,,,,
13251,"Screven County, Georgia",13938,961,1070,1070,931,669,477,291,254,,,,,
48433,"Stonewall County, Texas",1362,88,96,102,93,94,62,46,66,,,,,
39069,"Henry County, Ohio",27086,1720,1970,1996,1586,1178,895,693,703,,,,,
48311,"McMullen County, Texas",749,58,44,60,40,43,36,32,29,,,,,
01005,"Barbour County, Alabama",24881,1603,1675,1536,1540,1337,907,576,472,,,,,
37017,"Bladen County, North Carolina",33190,2151,2441,2623,2431,1954,1260,862,740,,,,,
51580,"Covington city, Virginia",5460,395,436,393,315,346,231,134,134,,,,,
08003,"Alamosa County, Colorado",16683,815,941,863,779,597,385,276,234,,,,,
18137,"Ripley County, Indiana",28523,1946,2069,1905,1587,1330,900,611,657,,,,,
38057,"Mercer County, North Dakota",8267,529,762,723,501,382,272,202,235,,,,,
13147,"Hart County, Georgia",26099,1804,1851,1914,1662,1558,1113,723,583,,,,,
22049,"Jackson Parish, Louisiana",15902,988,1140,958,954,778,623,423,388,,,,,
51133,"Northumberland County, Virginia",12147,769,1019,1123,1229,1256,944,527,500,,,,,
55047,"Green Lake County, Wisconsin",18918,1241,1530,1531,1344,1081,768,505,503,,,,,
30073,"Pondera County, Montana",5972,343,450,441,373,285,193,137,231,,,,,
32021,"Mineral County, Nevada",4514,252,368,389,320,290,222,159,123,,,,,
38021,"Dickey County, North Dakota",4903,277,336,369,258,229,195,132,188,,,,,
38003,"Barnes County, North Dakota",10542,624,812,774,726,538,435,293,409,,,,,
48271,"Kinney County, Texas",3767,212,183,252,216,223,194,156,115,,,,,
17135,"Montgomery County, Illinois",28601,1920,2111,2059,1748,1273,1039,763,941,,,,,
29005,"Atchison County, Missouri",5171,351,373,388,341,368,268,140,198,,,,,
17055,"Franklin County, Illinois",38701,2570,2735,2668,2383,2051,1561,986,951,,,,,
30033,"Garfield County, Montana",1268,66,78,108,99,70,64,40,22,,,,,
21087,"Green County, Kentucky",11049,843,896,799,733,580,434,285,248,,,,,
18047,"Franklin County, Indiana",22736,1625,1721,1637,1449,1011,759,494,474,,,,,
26071,"Iron County, Michigan",11117,680,985,1129,1076,805,572,389,560,,,,,
21237,"Wolfe County, Kentucky",7177,510,571,496,467,376,250,166,129,,,,,
48149,"Fayette County, Texas",25349,1515,2015,2060,1919,1579,1216,823,894,,,,,
23029,"Washington County, Maine",31490,2052,2595,2759,2496,2067,1434,885,805,,,,,
48045,"Briscoe County, Texas",1516,97,111,90,102,112,74,62,47,,,,,
26131,"Ontonagon County, Michigan",5795,414,572,634,678,533,405,290,191,,,,,
27133,"Rock County, Minnesota",9414,520,665,660,528,426,324,256,333,,,,,
46137,"Ziebach County, South Dakota",2742,146,232,120,87,63,47,32,34,,,,,
26013,"Baraga County, Michigan",8320,579,626,644,620,444,360,203,213,,,,,
40015,"Caddo County, Oklahoma",28977,1729,1922,1753,1460,1255,940,641,585,,,,,
48383,"Reagan County, Texas",3741,220,211,211,143,99,70,62,46,,,,,
05141,"Van Buren County, Arkansas",16603,1067,1259,1362,1214,1140,856,561,554,,,,,
05071,"Johnson County, Arkansas",26742,1713,1814,1649,1368,1180,829,508,515,,,,,
36041,"Hamilton County, New York",4434,325,420,502,497,363,244,127,155,,,,,
48083,"Coleman County, Texas",8397,492,692,671,626,576,361,300,233,,,,,
02290,"Yukon-Koyukuk Census Area, Alaska",5327,312,354,381,345,197,131,69,68,,,,,
39071,"Highland County, Ohio",43058,2850,2972,3003,2560,2018,1479,941,957,,,,,
27077,"Lake of the Woods County, Minnesota",3758,265,333,399,328,206,167,107,103,,,,,
46085,"Lyman County, South Dakota",3821,197,285,282,189,148,125,84,59,,,,,
55121,"Trempealeau County, Wisconsin",29442,2057,2156,2027,1757,1293,953,652,675,,,,,
48431,"Sterling County, Texas",1311,69,80,92,48,44,30,30,37,,,,,
37187,"Washington County, North Carolina",11859,790,875,1062,943,726,491,377,352,,,,,
48357,"Ochiltree County, Texas",9947,557,595,540,367,293,219,116,113,,,,,
48103,"Crane County, Texas",4794,281,318,260,177,131,101,83,80,,,,,
56003,"Big Horn County, Wyoming",11881,690,785,853,795,641,485,292,282,,,,,
29081,"Harrison County, Missouri",8414,502,592,633,520,427,361,253,329,,,,,
29067,"Douglas County, Missouri",13373,820,1040,1121,1016,823,634,412,369,,,,,
38009,"Bottineau County, North Dakota",6411,369,499,523,516,376,258,170,209,,,,,
56017,"Hot Springs County, Wyoming",4555,248,348,392,341,301,220,183,149,,,,,
26001,"Alcona County, Michigan",10362,710,925,1175,1068,957,857,470,361,,,,,
05129,"Searcy County, Arkansas",7958,534,613,633,587,538,366,255,242,,,,,
42023,"Cameron County, Pennsylvania",4492,317,395,423,370,315,220,132,186,,,,,
27161,"Waseca County, Minnesota",18691,1143,1259,1267,1128,803,561,389,519,,,,,
46015,"Brule County, South Dakota",5229,328,387,399,339,174,171,130,178,,,,,
17023,"Clark County, Illinois",15596,1039,1187,1089,956,750,605,345,441,,,,,
21201,"Robertson County, Kentucky",2135,165,178,156,121,118,100,55,66,,,,,
47095,"Lake County, Tennessee",7411,516,466,460,374,286,208,159,139,,,,,
48333,"Mills County, Texas",4921,319,358,359,415,339,288,159,205,,,,,
16049,"Idaho County, Idaho",16513,918,1293,1475,1479,1243,861,523,500,,,,,
20115,"Marion County, Kansas",11950,733,907,918,767,641,497,366,512,,,,,
27033,"Cottonwood County, Minnesota",11277,667,786,790,703,586,455,374,454,,,,,
13291,"Union County, Georgia",24001,1457,1956,2168,2441,2215,1540,926,801,,,,,
48403,"Sabine County, Texas",10589,622,881,865,914,887,670,406,357,,,,,
39131,"Pike County, Ohio",28067,1923,2047,1906,1587,1265,906,614,637,,,,,
01131,"Wilcox County, Alabama",10627,647,692,769,657,565,322,273,249,,,,,
28097,"Montgomery County, Mississippi",10023,672,752,711,632,593,422,243,279,,,,,
46075,"Jones County, South Dakota",928,54,89,84,68,51,34,30,33,,,,,
37007,"Anson County, North Carolina",24877,1727,1671,1757,1524,1190,839,529,512,,,,,
02100,"Haines Borough, Alaska",2474,179,229,255,223,168,68,38,49,,,,,
38007,"Billings County, North Dakota",919,63,66,68,65,48,28,32,33,,,,,
31003,"Antelope County, Nebraska",6336,346,517,480,427,340,273,226,227,,,,,
29073,"Gasconade County, Missouri",14705,1005,1159,1188,970,842,598,441,493,,,,,
02070,"Dillingham Census Area, Alaska",5000,294,335,292,199,115,80,41,35,,,,,
20105,"Lincoln County, Kansas",3023,187,229,273,224,175,96,91,153,,,,,
20183,"Smith County, Kansas",3603,196,317,310,289,203,154,143,208,,,,,
31131,"Otoe County, Nebraska",15985,1010,1191,1166,879,710,550,391,580,,,,,
31087,"Hitchcock County, Nebraska",2806,129,222,211,228,149,128,94,112,,,,,
05133,"Sevier County, Arkansas",17139,1022,1007,939,794,629,457,330,283,,,,,
16077,"Power County, Idaho",7768,420,487,476,417,290,236,127,129,,,,,
56043,"Washakie County, Wyoming",7885,518,567,601,517,420,321,210,242,,,,,
55123,"Vernon County, Wisconsin",30785,1972,2397,2390,1999,1450,1034,691,837,,,,,
29093,"Iron County, Missouri",10177,678,812,785,694,537,404,286,256,,,,,
48225,"Houston County, Texas",23169,1554,1591,1599,1478,1290,946,736,649,,,,,
39111,"Monroe County, Ohio",13790,945,1048,1049,1026,805,630,417,365,,,,,
20165,"Rush County, Kansas",3093,189,239,265,223,167,115,116,147,,,,,
20187,"Stanton County, Kansas",1987,109,123,138,95,83,56,55,61,,,,,
21129,"Lee County, Kentucky",7033,580,566,512,461,357,191,133,94,,,,,
27071,"Koochiching County, Minnesota",12440,855,1005,1185,1060,747,548,435,389,,,,,
40097,"Mayes County, Oklahoma",41107,2575,2848,2839,2402,2066,1498,907,703,,,,,
27165,"Watonwan County, Minnesota",10980,646,781,815,601,442,412,311,425,,,,,
22053,"Jefferson Davis Parish, Louisiana",31582,1940,2251,2011,1608,1247,974,701,629,,,,,
40029,"Coal County, Oklahoma",5520,324,393,409,330,301,203,140,147,,,,,
30011,"Carter County, Montana",1238,73,107,118,98,64,59,46,52,,,,,
48461,"Upton County, Texas",3671,185,198,256,148,123,102,71,72,,,,,
18051,"Gibson County, Indiana",33452,2209,2457,2297,1872,1423,1053,709,819,,,,,
31105,"Kimball County, Nebraska",3618,217,294,280,225,209,188,124,137,,,,,
08113,"San Miguel County, Colorado",8191,639,607,629,558,358,159,65,61,,,,,
40149,"Washita County, Oklahoma",11127,628,855,831,608,474,370,257,298,,,,,
18131,"Pulaski County, Indiana",12469,880,903,937,786,577,487,292,301,,,,,
05097,"Montgomery County, Arkansas",8924,706,749,717,686,640,490,314,281,,,,,
01029,"Cleburne County, Alabama",14987,1040,1073,943,908,784,574,310,339,,,,,
28019,"Choctaw County, Mississippi",8278,545,618,558,530,456,342,254,203,,,,,
29079,"Grundy County, Missouri",9914,574,682,654,581,476,444,294,345,,,,,
26085,"Lake County, Michigan",11881,771,1094,1272,1207,882,608,420,284,,,,,
17059,"Gallatin County, Illinois",5058,321,378,335,343,322,249,165,99,,,,,
47075,"Haywood County, Tennessee",17335,1201,1281,1328,1178,791,549,368,413,,,,,
28139,"Tippah County, Mississippi",21995,1479,1502,1310,1182,1013,676,428,338,,,,,
